commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN 480 LB BALES","YIELD, MEASURED IN LB / ACRE"
COTTON,YEAR,2021,01,ALABAMA,003,BALDWIN,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,14100.0,709.0
COTTON,YEAR,2021,01,ALABAMA,015,CALHOUN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,5800.0,789.0
COTTON,YEAR,2021,01,ALABAMA,019,CHEROKEE,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,40800.0,823.0
COTTON,YEAR,2021,01,ALABAMA,031,COFFEE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,23600.0,776.0
COTTON,YEAR,2021,01,ALABAMA,039,COVINGTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,26500.0,842.0
COTTON,YEAR,2021,01,ALABAMA,045,DALE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,19300.0,806.0
COTTON,YEAR,2021,01,ALABAMA,047,DALLAS,40,BLACK BELT,TOTAL,SURVEY,COUNTY,20800.0,723.0
COTTON,YEAR,2021,01,ALABAMA,051,ELMORE,40,BLACK BELT,TOTAL,SURVEY,COUNTY,16100.0,722.0
COTTON,YEAR,2021,01,ALABAMA,053,ESCAMBIA,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,31700.0,750.0
COTTON,YEAR,2021,01,ALABAMA,055,ETOWAH,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,5760.0,724.0
COTTON,YEAR,2021,01,ALABAMA,061,GENEVA,60,WIREGRASS,TOTAL,SURVEY,COUNTY,34200.0,711.0
COTTON,YEAR,2021,01,ALABAMA,067,HENRY,60,WIREGRASS,TOTAL,SURVEY,COUNTY,30800.0,870.0
COTTON,YEAR,2021,01,ALABAMA,069,HOUSTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,43300.0,831.0
COTTON,YEAR,2021,01,ALABAMA,071,JACKSON,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,8440.0,902.0
COTTON,YEAR,2021,01,ALABAMA,077,LAUDERDALE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,27800.0,996.0
COTTON,YEAR,2021,01,ALABAMA,079,LAWRENCE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,31400.0,1039.0
COTTON,YEAR,2021,01,ALABAMA,081,LEE,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,2590.0,782.0
COTTON,YEAR,2021,01,ALABAMA,083,LIMESTONE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,42600.0,993.0
COTTON,YEAR,2021,01,ALABAMA,089,MADISON,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,57000.0,1048.0
COTTON,YEAR,2021,01,ALABAMA,097,MOBILE,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,13000.0,738.0
COTTON,YEAR,2021,01,ALABAMA,099,MONROE,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,23900.0,717.0
COTTON,YEAR,2021,01,ALABAMA,109,PIKE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,9800.0,812.0
COTTON,YEAR,2021,01,ALABAMA,117,SHELBY,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,6020.0,690.0
COTTON,YEAR,2021,04,ARIZONA,009,GRAHAM,80,SOUTHERN,TOTAL,SURVEY,COUNTY,21500.0,1339.0
COTTON,YEAR,2021,04,ARIZONA,013,MARICOPA,80,SOUTHERN,TOTAL,SURVEY,COUNTY,24200.0,1368.0
COTTON,YEAR,2021,04,ARIZONA,019,PIMA,80,SOUTHERN,TOTAL,SURVEY,COUNTY,22400.0,1075.0
COTTON,YEAR,2021,04,ARIZONA,021,PINAL,80,SOUTHERN,TOTAL,SURVEY,COUNTY,192000.0,1276.0
COTTON,YEAR,2021,04,ARIZONA,027,YUMA,80,SOUTHERN,TOTAL,SURVEY,COUNTY,34400.0,1388.0
COTTON,YEAR,2021,05,ARKANSAS,003,ASHLEY,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,42800.0,1141.0
COTTON,YEAR,2021,05,ARKANSAS,017,CHICOT,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,40500.0,1171.0
COTTON,YEAR,2021,05,ARKANSAS,021,CLAY,30,NORTHEAST,TOTAL,SURVEY,COUNTY,84100.0,1298.0
COTTON,YEAR,2021,05,ARKANSAS,031,CRAIGHEAD,30,NORTHEAST,TOTAL,SURVEY,COUNTY,209700.0,1331.0
COTTON,YEAR,2021,05,ARKANSAS,035,CRITTENDEN,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,28700.0,1219.0
COTTON,YEAR,2021,05,ARKANSAS,041,DESHA,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,72000.0,1299.0
COTTON,YEAR,2021,05,ARKANSAS,043,DREW,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,25600.0,1304.0
COTTON,YEAR,2021,05,ARKANSAS,069,JEFFERSON,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,24600.0,1158.0
COTTON,YEAR,2021,05,ARKANSAS,077,LEE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,95900.0,1211.0
COTTON,YEAR,2021,05,ARKANSAS,079,LINCOLN,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,59200.0,1274.0
COTTON,YEAR,2021,05,ARKANSAS,093,MISSISSIPPI,30,NORTHEAST,TOTAL,SURVEY,COUNTY,255500.0,1270.0
COTTON,YEAR,2021,05,ARKANSAS,095,MONROE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,29900.0,1157.0
COTTON,YEAR,2021,05,ARKANSAS,107,PHILLIPS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,75300.0,1185.0
COTTON,YEAR,2021,05,ARKANSAS,111,POINSETT,30,NORTHEAST,TOTAL,SURVEY,COUNTY,59600.0,1260.0
COTTON,YEAR,2021,06,CALIFORNIA,019,FRESNO,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,5500.0,1927.0
COTTON,YEAR,2021,06,CALIFORNIA,031,KINGS,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,29100.0,2116.0
COTTON,YEAR,2021,06,CALIFORNIA,047,MERCED,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,9800.0,1775.0
COTTON,YEAR,2021,06,CALIFORNIA,107,TULARE,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,14300.0,1674.0
COTTON,YEAR,2021,12,FLORIDA,033,ESCAMBIA,10,NORTHWEST,TOTAL,SURVEY,COUNTY,16100.0,696.0
COTTON,YEAR,2021,12,FLORIDA,063,JACKSON,10,NORTHWEST,TOTAL,SURVEY,COUNTY,48500.0,701.0
COTTON,YEAR,2021,12,FLORIDA,113,SANTA ROSA,10,NORTHWEST,TOTAL,SURVEY,COUNTY,23100.0,581.0
COTTON,YEAR,2021,13,GEORGIA,001,APPLING,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,49200.0,948.0
COTTON,YEAR,2021,13,GEORGIA,003,ATKINSON,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,30200.0,801.0
COTTON,YEAR,2021,13,GEORGIA,007,BAKER,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,30400.0,853.0
COTTON,YEAR,2021,13,GEORGIA,017,BEN HILL,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,23500.0,998.0
COTTON,YEAR,2021,13,GEORGIA,019,BERRIEN,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,45700.0,819.0
COTTON,YEAR,2021,13,GEORGIA,023,BLECKLEY,50,CENTRAL,TOTAL,SURVEY,COUNTY,21200.0,942.0
COTTON,YEAR,2021,13,GEORGIA,027,BROOKS,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,71900.0,883.0
COTTON,YEAR,2021,13,GEORGIA,031,BULLOCH,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,77000.0,915.0
COTTON,YEAR,2021,13,GEORGIA,033,BURKE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,53600.0,1029.0
COTTON,YEAR,2021,13,GEORGIA,037,CALHOUN,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,26600.0,946.0
COTTON,YEAR,2021,13,GEORGIA,043,CANDLER,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,21900.0,869.0
COTTON,YEAR,2021,13,GEORGIA,069,COFFEE,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,67600.0,971.0
COTTON,YEAR,2021,13,GEORGIA,071,COLQUITT,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,91400.0,895.0
COTTON,YEAR,2021,13,GEORGIA,075,COOK,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,26300.0,789.0
COTTON,YEAR,2021,13,GEORGIA,081,CRISP,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,64400.0,1004.0
COTTON,YEAR,2021,13,GEORGIA,087,DECATUR,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,55500.0,976.0
COTTON,YEAR,2021,13,GEORGIA,091,DODGE,50,CENTRAL,TOTAL,SURVEY,COUNTY,28500.0,1006.0
COTTON,YEAR,2021,13,GEORGIA,093,DOOLY,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,124700.0,937.0
COTTON,YEAR,2021,13,GEORGIA,099,EARLY,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,61500.0,968.0
COTTON,YEAR,2021,13,GEORGIA,107,EMANUEL,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,28700.0,872.0
COTTON,YEAR,2021,13,GEORGIA,131,GRADY,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,37700.0,834.0
COTTON,YEAR,2021,13,GEORGIA,153,HOUSTON,50,CENTRAL,TOTAL,SURVEY,COUNTY,21400.0,886.0
COTTON,YEAR,2021,13,GEORGIA,155,IRWIN,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,59900.0,981.0
COTTON,YEAR,2021,13,GEORGIA,161,JEFF DAVIS,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,24100.0,925.0
COTTON,YEAR,2021,13,GEORGIA,163,JEFFERSON,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,26100.0,914.0
COTTON,YEAR,2021,13,GEORGIA,165,JENKINS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,32400.0,972.0
COTTON,YEAR,2021,13,GEORGIA,167,JOHNSON,50,CENTRAL,TOTAL,SURVEY,COUNTY,5520.0,950.0
COTTON,YEAR,2021,13,GEORGIA,173,LANIER,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,8270.0,682.0
COTTON,YEAR,2021,13,GEORGIA,175,LAURENS,50,CENTRAL,TOTAL,SURVEY,COUNTY,11700.0,924.0
COTTON,YEAR,2021,13,GEORGIA,177,LEE,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,28500.0,918.0
COTTON,YEAR,2021,13,GEORGIA,185,LOWNDES,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,14600.0,767.0
COTTON,YEAR,2021,13,GEORGIA,201,MILLER,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,45500.0,971.0
COTTON,YEAR,2021,13,GEORGIA,205,MITCHELL,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,85000.0,868.0
COTTON,YEAR,2021,13,GEORGIA,209,MONTGOMERY,50,CENTRAL,TOTAL,SURVEY,COUNTY,9920.0,859.0
COTTON,YEAR,2021,13,GEORGIA,229,PIERCE,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,15100.0,785.0
COTTON,YEAR,2021,13,GEORGIA,235,PULASKI,50,CENTRAL,TOTAL,SURVEY,COUNTY,39900.0,912.0
COTTON,YEAR,2021,13,GEORGIA,243,RANDOLPH,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,18100.0,962.0
COTTON,YEAR,2021,13,GEORGIA,251,SCREVEN,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,53700.0,911.0
COTTON,YEAR,2021,13,GEORGIA,253,SEMINOLE,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,42200.0,979.0
COTTON,YEAR,2021,13,GEORGIA,261,SUMTER,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,42100.0,910.0
COTTON,YEAR,2021,13,GEORGIA,267,TATTNALL,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,15900.0,824.0
COTTON,YEAR,2021,13,GEORGIA,271,TELFAIR,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,19300.0,933.0
COTTON,YEAR,2021,13,GEORGIA,273,TERRELL,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,41300.0,909.0
COTTON,YEAR,2021,13,GEORGIA,275,THOMAS,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,54600.0,898.0
COTTON,YEAR,2021,13,GEORGIA,277,TIFT,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,40000.0,923.0
COTTON,YEAR,2021,13,GEORGIA,283,TREUTLEN,50,CENTRAL,TOTAL,SURVEY,COUNTY,7510.0,913.0
COTTON,YEAR,2021,13,GEORGIA,287,TURNER,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,45300.0,899.0
COTTON,YEAR,2021,13,GEORGIA,307,WEBSTER,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,9030.0,832.0
COTTON,YEAR,2021,13,GEORGIA,315,WILCOX,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,46100.0,971.0
COTTON,YEAR,2021,13,GEORGIA,321,WORTH,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,107900.0,994.0
COTTON,YEAR,2021,20,KANSAS,151,PRATT,60,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,31400.0,861.0
COTTON,YEAR,2021,20,KANSAS,191,SUMNER,60,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,61200.0,844.0
COTTON,YEAR,2021,22,LOUISIANA,017,CADDO,10,NORTHWEST,TOTAL,SURVEY,COUNTY,18500.0,1021.0
COTTON,YEAR,2021,22,LOUISIANA,025,CATAHOULA,50,CENTRAL,TOTAL,SURVEY,COUNTY,20600.0,899.0
COTTON,YEAR,2021,22,LOUISIANA,035,EAST CARROLL,30,NORTHEAST,TOTAL,SURVEY,COUNTY,15200.0,1129.0
COTTON,YEAR,2021,22,LOUISIANA,041,FRANKLIN,30,NORTHEAST,TOTAL,SURVEY,COUNTY,16300.0,1016.0
COTTON,YEAR,2021,22,LOUISIANA,065,MADISON,30,NORTHEAST,TOTAL,SURVEY,COUNTY,36000.0,1047.0
COTTON,YEAR,2021,22,LOUISIANA,067,MOREHOUSE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,13600.0,1020.0
COTTON,YEAR,2021,22,LOUISIANA,079,RAPIDES,50,CENTRAL,TOTAL,SURVEY,COUNTY,6600.0,910.0
COTTON,YEAR,2021,22,LOUISIANA,083,RICHLAND,30,NORTHEAST,TOTAL,SURVEY,COUNTY,13200.0,990.0
COTTON,YEAR,2021,22,LOUISIANA,107,TENSAS,30,NORTHEAST,TOTAL,SURVEY,COUNTY,49800.0,1035.0
COTTON,YEAR,2021,28,MISSISSIPPI,007,ATTALA,50,CENTRAL,TOTAL,SURVEY,COUNTY,4800.0,806.0
COTTON,YEAR,2021,28,MISSISSIPPI,011,BOLIVAR,10,UPPER DELTA,TOTAL,SURVEY,COUNTY,37100.0,1113.0
COTTON,YEAR,2021,28,MISSISSIPPI,013,CALHOUN,20,NORTH CENTRAL,TOTAL,SURVEY,COUNTY,16500.0,921.0
COTTON,YEAR,2021,28,MISSISSIPPI,015,CARROLL,50,CENTRAL,TOTAL,SURVEY,COUNTY,14600.0,927.0
COTTON,YEAR,2021,28,MISSISSIPPI,027,COAHOMA,10,UPPER DELTA,TOTAL,SURVEY,COUNTY,149000.0,1035.0
COTTON,YEAR,2021,28,MISSISSIPPI,043,GRENADA,20,NORTH CENTRAL,TOTAL,SURVEY,COUNTY,14000.0,913.0
COTTON,YEAR,2021,28,MISSISSIPPI,049,HINDS,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,7080.0,977.0
COTTON,YEAR,2021,28,MISSISSIPPI,051,HOLMES,50,CENTRAL,TOTAL,SURVEY,COUNTY,27600.0,974.0
COTTON,YEAR,2021,28,MISSISSIPPI,053,HUMPHREYS,40,LOWER DELTA,TOTAL,SURVEY,COUNTY,33300.0,1012.0
COTTON,YEAR,2021,28,MISSISSIPPI,083,LEFLORE,40,LOWER DELTA,TOTAL,SURVEY,COUNTY,41000.0,1144.0
COTTON,YEAR,2021,28,MISSISSIPPI,087,LOWNDES,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,18800.0,806.0
COTTON,YEAR,2021,28,MISSISSIPPI,089,MADISON,50,CENTRAL,TOTAL,SURVEY,COUNTY,10200.0,947.0
COTTON,YEAR,2021,28,MISSISSIPPI,095,MONROE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,16000.0,863.0
COTTON,YEAR,2021,28,MISSISSIPPI,097,MONTGOMERY,50,CENTRAL,TOTAL,SURVEY,COUNTY,13300.0,939.0
COTTON,YEAR,2021,28,MISSISSIPPI,103,NOXUBEE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,55600.0,974.0
COTTON,YEAR,2021,28,MISSISSIPPI,107,PANOLA,20,NORTH CENTRAL,TOTAL,SURVEY,COUNTY,33500.0,940.0
COTTON,YEAR,2021,28,MISSISSIPPI,119,QUITMAN,10,UPPER DELTA,TOTAL,SURVEY,COUNTY,43200.0,1002.0
COTTON,YEAR,2021,28,MISSISSIPPI,133,SUNFLOWER,40,LOWER DELTA,TOTAL,SURVEY,COUNTY,9510.0,1116.0
COTTON,YEAR,2021,28,MISSISSIPPI,135,TALLAHATCHIE,10,UPPER DELTA,TOTAL,SURVEY,COUNTY,43300.0,1055.0
COTTON,YEAR,2021,28,MISSISSIPPI,143,TUNICA,10,UPPER DELTA,TOTAL,SURVEY,COUNTY,72000.0,1083.0
COTTON,YEAR,2021,28,MISSISSIPPI,151,WASHINGTON,40,LOWER DELTA,TOTAL,SURVEY,COUNTY,16000.0,1092.0
COTTON,YEAR,2021,28,MISSISSIPPI,155,WEBSTER,50,CENTRAL,TOTAL,SURVEY,COUNTY,10700.0,988.0
COTTON,YEAR,2021,28,MISSISSIPPI,163,YAZOO,40,LOWER DELTA,TOTAL,SURVEY,COUNTY,54000.0,1117.0
COTTON,YEAR,2021,29,MISSOURI,069,DUNKLIN,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,274800.0,1268.0
COTTON,YEAR,2021,29,MISSOURI,143,NEW MADRID,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,235400.0,1243.0
COTTON,YEAR,2021,29,MISSOURI,155,PEMISCOT,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,76800.0,1250.0
COTTON,YEAR,2021,29,MISSOURI,207,STODDARD,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,178000.0,1249.0
COTTON,YEAR,2021,35,NEW MEXICO,013,DONA ANA,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,4520.0,931.0
COTTON,YEAR,2021,35,NEW MEXICO,015,EDDY,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,8150.0,1449.0
COTTON,YEAR,2021,35,NEW MEXICO,025,LEA,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,30600.0,1088.0
COTTON,YEAR,2021,35,NEW MEXICO,029,LUNA,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,8260.0,1479.0
COTTON,YEAR,2021,37,NORTH CAROLINA,013,BEAUFORT,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,21400.0,1138.0
COTTON,YEAR,2021,37,NORTH CAROLINA,015,BERTIE,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,70000.0,1139.0
COTTON,YEAR,2021,37,NORTH CAROLINA,041,CHOWAN,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,27000.0,1127.0
COTTON,YEAR,2021,37,NORTH CAROLINA,047,COLUMBUS,90,SOUTHERN COASTAL,TOTAL,SURVEY,COUNTY,6600.0,760.0
COTTON,YEAR,2021,37,NORTH CAROLINA,049,CRAVEN,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,8470.0,1129.0
COTTON,YEAR,2021,37,NORTH CAROLINA,051,CUMBERLAND,90,SOUTHERN COASTAL,TOTAL,SURVEY,COUNTY,8000.0,699.0
COTTON,YEAR,2021,37,NORTH CAROLINA,061,DUPLIN,90,SOUTHERN COASTAL,TOTAL,SURVEY,COUNTY,3310.0,859.0
COTTON,YEAR,2021,37,NORTH CAROLINA,065,EDGECOMBE,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,47500.0,1000.0
COTTON,YEAR,2021,37,NORTH CAROLINA,073,GATES,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,26000.0,1067.0
COTTON,YEAR,2021,37,NORTH CAROLINA,079,GREENE,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,10200.0,1139.0
COTTON,YEAR,2021,37,NORTH CAROLINA,083,HALIFAX,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,95000.0,1048.0
COTTON,YEAR,2021,37,NORTH CAROLINA,085,HARNETT,90,SOUTHERN COASTAL,TOTAL,SURVEY,COUNTY,8650.0,744.0
COTTON,YEAR,2021,37,NORTH CAROLINA,091,HERTFORD,70,NORTHERN COASTAL,TOTAL,SURVEY,COUNTY,34000.0,1095.0
COTTON,YEAR,2021,37,NORTH CAROLINA,095,HYDE,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,28400.0,1239.0
COTTON,YEAR,2021,37,NORTH CAROLINA,101,JOHNSTON,80,CENTRAL COASTAL,TOTAL,SURVEY,COUNTY,6330.0,791.0
